iter	Passed	Remaining
4773	301420	14269
4774	301486	14206
4775	301549	14143
4776	301612	14079
4777	301679	14016
4778	301743	13953
4779	301805	13890
4780	301870	13827
4781	301939	13764
4782	302001	13701
4783	302069	13638
4784	302131	13575
4785	302200	13512
4786	302257	13449
4787	302323	13386
4788	302383	13322
4789	302449	13259
4790	302512	13196
4791	302576	13133
4792	302636	13070
4793	302703	13007
4794	302768	12944
4795	302836	12881
4796	302897	12818
4797	302960	12754
4798	303023	12691
4799	303088	12628
4800	303153	12565
4801	303218	12502
4802	303281	12439
4803	303345	12376
4804	303405	12313
4805	303477	12250
4806	303543	12187
4807	303605	12124
4808	303669	12060
4809	303731	11997
4810	303798	11934
4811	303858	11871
4812	303919	11808
4813	303974	11744
4814	304037	11681
4815	304099	11618
4816	304164	11555
4817	304233	11492
4818	304293	11429
4819	304352	11365
4820	304415	11302
4821	304485	11239
4822	304548	11176
4823	304605	11113
4824	304670	11050
4825	304737	10987
4826	304801	10924
4827	304857	10860
4828	304919	10797
4829	304983	10734
4830	305050	10671
4831	305113	10608
4832	305172	10544
4833	305242	10482
4834	305306	10418
4835	305370	10355
4836	305435	10292
4837	305499	10229
4838	305560	10166
4839	305625	10103
4840	305689	10040
4841	305759	9977
4842	305825	9914
4843	305890	9851
4844	305952	9787
4845	306018	9724
4846	306084	9661
4847	306150	9598
4848	306214	9535
4849	306283	9472
4850	306343	9409
4851	306409	9346
4852	306484	9283
4853	306547	9220
4854	306609	9157
4855	306673	9094
4856	306748	9031
4857	306811	8968
4858	306875	8905
4859	306939	8841
4860	307008	8778
4861	307071	8715
4862	307131	8652
4863	307198	8589
4864	307266	8526
4865	307329	8463
4866	307389	8400
4867	307446	8336
4868	307509	8273
4869	307573	8210
4870	307639	8147
4871	307701	8084
4872	307771	8021
4873	307833	7957
4874	307896	7894
4875	307961	7831
4876	308028	7768
4877	308093	7705
4878	308157	7642
4879	308219	7579
4880	308290	7516
4881	308351	7452
4882	308401	7389
4883	308460	7326
4884	308524	7263
4885	308591	7200
4886	308651	7136
4887	308714	7073
4888	308773	7010
4889	308834	6947
4890	308889	6883
4891	308952	6820
4892	309018	6757
4893	309077	6694
4894	309141	6631
4895	309211	6568
4896	309282	6505
4897	309347	6442
4898	309417	6379
4899	309497	6316
4900	309567	6253
4901	309629	6190
4902	309693	6126
4903	309763	6063
4904	309827	6000
4905	309894	5937
4906	309960	5874
4907	310026	5811
4908	310088	5748
4909	310148	5685
4910	310204	5621
4911	310272	5558
4912	310358	5495
4913	310411	5432
4914	310477	5369
4915	310548	5306
4916	310614	5243
4917	310677	5180
4918	310747	5117
4919	310812	5053
4920	310874	4990
4921	310937	4927
4922	311005	4864
4923	311068	4801
4924	311135	4738
4925	311199	4674
4926	311269	4611
4927	311329	4548
4928	311390	4485
4929	311452	4422
4930	311514	4359
4931	311576	4295
4932	311635	4232
4933	311698	4169
4934	311762	4106
4935	311831	4043
4936	311899	3980
4937	311965	3916
4938	312029	3853
4939	312094	3790
4940	312148	3727
4941	312213	3664
4942	312276	3601
4943	312336	3537
4944	312394	3474
4945	312455	3411
4946	312526	3348
4947	312590	3285
4948	312652	3221
4949	312721	3158
4950	312796	3095
4951	312861	3032
4952	312923	2969
4953	312978	2906
4954	313040	2842
4955	313105	2779
4956	313170	2716
4957	313228	2653
4958	313294	2590
4959	313354	2527
4960	313417	2463
4961	313480	2400
4962	313540	2337
4963	313603	2274
4964	313669	2211
4965	313738	2148
4966	313798	2084
4967	313861	2021
4968	313922	1958
4969	313982	1895
4970	314039	1832
4971	314108	1768
4972	314161	1705
4973	314222	1642
4974	314285	1579
4975	314350	1516
4976	314416	1452
4977	314485	1389
4978	314561	1326
4979	314637	1263
4980	314703	1200
4981	314771	1137
4982	314834	1074
4983	314898	1010
4984	314963	947
4985	315030	884
4986	315092	821
4987	315153	758
4988	315218	695
4989	315284	631
4990	315352	568
4991	315412	505
4992	315475	442
4993	315526	379
4994	315590	315
4995	315647	252
4996	315702	189
4997	315773	126
4998	315837	63
4999	315899	0
