iter	Passed	Remaining
4780	72314	3312
4781	72326	3297
4782	72340	3281
4783	72352	3266
4784	72365	3251
4785	72380	3236
4786	72391	3221
4787	72402	3205
4788	72414	3190
4789	72427	3175
4790	72443	3160
4791	72457	3145
4792	72473	3129
4793	72485	3114
4794	72531	3100
4795	72546	3085
4796	72558	3070
4797	72570	3055
4798	72588	3040
4799	72604	3025
4800	72618	3010
4801	72631	2994
4802	72643	2979
4803	72656	2964
4804	72667	2949
4805	72680	2933
4806	72691	2918
4807	72703	2903
4808	72715	2888
4809	72727	2872
4810	72742	2857
4811	72757	2842
4812	72771	2827
4813	72785	2812
4814	72797	2796
4815	72810	2781
4816	72823	2766
4817	72835	2751
4818	72849	2736
4819	72861	2720
4820	72871	2705
4821	72882	2690
4822	72892	2675
4823	72905	2659
4824	72916	2644
4825	72929	2629
4826	72940	2614
4827	72955	2599
4828	72968	2583
4829	72979	2568
4830	72994	2553
4831	73005	2538
4832	73017	2523
4833	73028	2507
4834	73040	2492
4835	73054	2477
4836	73067	2462
4837	73080	2447
4838	73092	2431
4839	73104	2416
4840	73116	2401
4841	73128	2386
4842	73140	2371
4843	73152	2355
4844	73163	2340
4845	73176	2325
4846	73189	2310
4847	73208	2295
4848	73220	2280
4849	73234	2264
4850	73248	2249
4851	73264	2234
4852	73275	2219
4853	73287	2204
4854	73299	2189
4855	73311	2173
4856	73322	2158
4857	73334	2143
4858	73348	2128
4859	73359	2113
4860	73371	2098
4861	73383	2082
4862	73396	2067
4863	73411	2052
4864	73425	2037
4865	73441	2022
4866	73453	2007
4867	73465	1992
4868	73477	1976
4869	73491	1961
4870	73503	1946
4871	73516	1931
4872	73529	1916
4873	73543	1901
4874	73557	1886
4875	73569	1870
4876	73624	1856
4877	73666	1842
4878	73699	1827
4879	73758	1813
4880	73791	1799
4881	73820	1784
4882	73842	1769
4883	73855	1754
4884	73868	1738
4885	73879	1723
4886	73893	1708
4887	73905	1693
4888	73916	1678
4889	73930	1663
4890	73942	1647
4891	73954	1632
4892	73968	1617
4893	73980	1602
4894	73994	1587
4895	74006	1572
4896	74047	1557
4897	74059	1542
4898	74073	1527
4899	74087	1511
4900	74101	1496
4901	74115	1481
4902	74128	1466
4903	74140	1451
4904	74152	1436
4905	74165	1421
4906	74177	1405
4907	74188	1390
4908	74204	1375
4909	74215	1360
4910	74229	1345
4911	74242	1330
4912	74255	1314
4913	74267	1299
4914	74279	1284
4915	74290	1269
4916	74303	1254
4917	74316	1239
4918	74328	1223
4919	74340	1208
4920	74351	1193
4921	74363	1178
4922	74378	1163
4923	74392	1148
4924	74404	1133
4925	74416	1117
4926	74430	1102
4927	74443	1087
4928	74458	1072
4929	74470	1057
4930	74483	1042
4931	74495	1027
4932	74509	1011
4933	74520	996
4934	74534	981
4935	74546	966
4936	74558	951
4937	74570	936
4938	74581	921
4939	74594	906
4940	74607	890
4941	74618	875
4942	74630	860
4943	74642	845
4944	74654	830
4945	74667	815
4946	74680	800
4947	74695	784
4948	74707	769
4949	74719	754
4950	74732	739
4951	74744	724
4952	74756	709
4953	74768	694
4954	74781	679
4955	74794	664
4956	74806	648
4957	74818	633
4958	74830	618
4959	74841	603
4960	74856	588
4961	74868	573
4962	74881	558
4963	74892	543
4964	74905	528
4965	74917	512
4966	74932	497
4967	74956	482
4968	74973	467
4969	74986	452
4970	75001	437
4971	75014	422
4972	75031	407
4973	75105	392
4974	75164	377
4975	75197	362
4976	75237	347
4977	75270	332
4978	75302	317
4979	75330	302
4980	75342	287
4981	75354	272
4982	75369	257
4983	75387	242
4984	75400	226
4985	75415	211
4986	75428	196
4987	75440	181
4988	75455	166
4989	75471	151
4990	75484	136
4991	75533	121
4992	75550	105
4993	75569	90
4994	75582	75
4995	75599	60
4996	75612	45
4997	75624	30
4998	75637	15
4999	75648	0
