iter	Passed	Remaining
4773	323987	15337
4774	324050	15269
4775	324122	15201
4776	324188	15133
4777	324258	15065
4778	324320	14997
4779	324390	14930
4780	324452	14861
4781	324524	14794
4782	324592	14726
4783	324661	14658
4784	324730	14590
4785	324794	14522
4786	324861	14454
4787	324934	14387
4788	324994	14319
4789	325056	14250
4790	325122	14182
4791	325192	14115
4792	325258	14047
4793	325324	13979
4794	325394	13911
4795	325464	13843
4796	325534	13776
4797	325604	13708
4798	325673	13640
4799	325740	13572
4800	325808	13504
4801	325874	13436
4802	325951	13369
4803	326022	13301
4804	326087	13233
4805	326159	13165
4806	326223	13097
4807	326289	13029
4808	326353	12961
4809	326422	12894
4810	326490	12826
4811	326559	12758
4812	326624	12690
4813	326687	12622
4814	326752	12554
4815	326825	12486
4816	326888	12418
4817	326961	12350
4818	327025	12282
4819	327095	12215
4820	327160	12147
4821	327225	12079
4822	327296	12011
4823	327366	11943
4824	327431	11875
4825	327500	11807
4826	327561	11739
4827	327622	11671
4828	327688	11603
4829	327756	11535
4830	327824	11468
4831	327899	11400
4832	327965	11332
4833	328031	11264
4834	328100	11196
4835	328167	11128
4836	328240	11061
4837	328309	10993
4838	328376	10925
4839	328449	10857
4840	328521	10790
4841	328583	10722
4842	328653	10654
4843	328722	10586
4844	328790	10518
4845	328858	10450
4846	328928	10382
4847	328993	10314
4848	329066	10247
4849	329129	10179
4850	329197	10111
4851	329255	10043
4852	329328	9975
4853	329392	9907
4854	329454	9839
4855	329512	9771
4856	329577	9703
4857	329643	9635
4858	329712	9567
4859	329779	9499
4860	329848	9431
4861	329908	9363
4862	329972	9295
4863	330038	9228
4864	330115	9160
4865	330181	9092
4866	330249	9024
4867	330322	8956
4868	330388	8889
4869	330458	8821
4870	330527	8753
4871	330596	8685
4872	330663	8617
4873	330734	8549
4874	330803	8482
4875	330864	8414
4876	330934	8346
4877	331006	8278
4878	331074	8210
4879	331141	8142
4880	331212	8075
4881	331297	8007
4882	331366	7939
4883	331432	7871
4884	331504	7804
4885	331571	7736
4886	331626	7668
4887	331690	7600
4888	331756	7532
4889	331822	7464
4890	331892	7396
4891	331955	7328
4892	332029	7260
4893	332111	7193
4894	332178	7125
4895	332245	7057
4896	332316	6989
4897	332378	6921
4898	332469	6854
4899	332535	6786
4900	332600	6718
4901	332666	6650
4902	332737	6582
4903	332801	6514
4904	332867	6446
4905	332936	6379
4906	333004	6311
4907	333075	6243
4908	333145	6175
4909	333230	6108
4910	333299	6040
4911	333374	5972
4912	333444	5904
4913	333515	5836
4914	333580	5768
4915	333647	5701
4916	333721	5633
4917	333790	5565
4918	333852	5497
4919	333923	5429
4920	333989	5361
4921	334059	5293
4922	334127	5226
4923	334192	5158
4924	334260	5090
4925	334327	5022
4926	334397	4954
4927	334463	4886
4928	334529	4818
4929	334594	4750
4930	334671	4683
4931	334740	4615
4932	334810	4547
4933	334878	4479
4934	334952	4411
4935	335019	4343
4936	335087	4275
4937	335167	4208
4938	335235	4140
4939	335302	4072
4940	335367	4004
4941	335432	3936
4942	335500	3868
4943	335578	3801
4944	335650	3733
4945	335723	3665
4946	335790	3597
4947	335868	3529
4948	335935	3461
4949	336004	3393
4950	336080	3326
4951	336162	3258
4952	336234	3190
4953	336300	3122
4954	336367	3054
4955	336434	2986
4956	336505	2919
4957	336573	2851
4958	336640	2783
4959	336711	2715
4960	336777	2647
4961	336847	2579
4962	336916	2511
4963	336986	2443
4964	337052	2375
4965	337127	2308
4966	337191	2240
4967	337258	2172
4968	337335	2104
4969	337401	2036
4970	337467	1968
4971	337531	1900
4972	337603	1832
4973	337666	1765
4974	337739	1697
4975	337807	1629
4976	337879	1561
4977	337950	1493
4978	338013	1425
4979	338082	1357
4980	338151	1289
4981	338225	1222
4982	338297	1154
4983	338366	1086
4984	338433	1018
4985	338499	950
4986	338567	882
4987	338639	814
4988	338708	746
4989	338772	678
4990	338839	611
4991	338908	543
4992	338977	475
4993	339042	407
4994	339110	339
4995	339176	271
4996	339239	203
4997	339301	135
4998	339366	67
4999	339438	0
