iter	MultiClass
4344	0.2081630847
4345	0.2081475217
4346	0.2081316157
4347	0.2081174549
4348	0.208104269
4349	0.2080929472
4350	0.2080769785
4351	0.208056746
4352	0.2080395402
4353	0.2080248644
4354	0.2080030368
4355	0.2079877783
4356	0.2079660078
4357	0.2079412427
4358	0.2079111121
4359	0.2078978527
4360	0.2078950733
4361	0.207892084
4362	0.2078778794
4363	0.2078645508
4364	0.2078561178
4365	0.2078220789
4366	0.2078143732
4367	0.207774201
4368	0.2077528416
4369	0.2077264402
4370	0.2077119123
4371	0.2077061658
4372	0.2076877078
4373	0.2076729054
4374	0.2076627411
4375	0.2076541463
4376	0.2076447039
4377	0.2076343882
4378	0.2076303126
4379	0.2076130893
4380	0.2076132375
4381	0.207611624
4382	0.2076074806
4383	0.2076033987
4384	0.2075959333
4385	0.2075908531
4386	0.2075628755
4387	0.2075570703
4388	0.2075526563
4389	0.207546726
4390	0.2075394002
4391	0.2075367074
4392	0.2075187012
4393	0.2075015038
4394	0.2074867929
4395	0.2074727599
4396	0.2074501059
4397	0.2074278394
4398	0.2074260783
4399	0.2074173337
4400	0.2074063453
4401	0.2073751891
4402	0.2073716394
4403	0.2073639053
4404	0.2073553057
4405	0.2073518824
4406	0.2073478379
4407	0.2073198539
4408	0.2073039251
4409	0.2072897783
4410	0.2072907107
4411	0.2072735996
4412	0.2072603124
4413	0.207239961
4414	0.2072261192
4415	0.2072189365
4416	0.2072070023
4417	0.2072046942
4418	0.2071989402
4419	0.2071957184
4420	0.2071876199
4421	0.2071730592
4422	0.2071389925
4423	0.2071219441
4424	0.2071137694
4425	0.2071090354
4426	0.2070954075
4427	0.2070908736
4428	0.2070860508
4429	0.2070796207
4430	0.2070634217
4431	0.2070468989
4432	0.2070424176
4433	0.2070229036
4434	0.2070152016
4435	0.2070006946
4436	0.2069970098
4437	0.2069894619
4438	0.2069795242
4439	0.2069450343
4440	0.2069251996
4441	0.206909396
4442	0.206889677
4443	0.2068816957
4444	0.2068816684
4445	0.2068729126
4446	0.2068442807
4447	0.2068155226
4448	0.2068135753
4449	0.2067947404
4450	0.2067903395
4451	0.206788927
4452	0.2067864615
4453	0.2067787891
4454	0.2067623282
4455	0.206751196
4456	0.2067159772
4457	0.2066920892
4458	0.2066699279
4459	0.2066686972
4460	0.2066684273
4461	0.2066469226
4462	0.2066335057
4463	0.2066179953
4464	0.2066099849
4465	0.2065883885
4466	0.2065660247
4467	0.2065660767
4468	0.2065626215
4469	0.2065510135
4470	0.2065338109
4471	0.206511407
4472	0.2064955147
4473	0.206487263
4474	0.206478429
4475	0.2064403826
4476	0.2064403639
4477	0.2064179293
4478	0.2063979555
4479	0.2063952589
4480	0.2063707241
4481	0.2063615881
4482	0.2063520282
4483	0.206342251
4484	0.2063310805
4485	0.2062949361
4486	0.2062922119
4487	0.2062817193
4488	0.2062612884
4489	0.2062392728
4490	0.2062261829
4491	0.206218168
4492	0.20620749
4493	0.2062058061
4494	0.2061907903
4495	0.2061682499
4496	0.2061417842
4497	0.2061347678
4498	0.2061282123
4499	0.206098944
4500	0.2060906864
4501	0.2060734556
4502	0.2060726954
4503	0.2060571396
4504	0.2060547598
4505	0.2060528807
4506	0.2060498778
4507	0.2060413407
4508	0.2060322857
4509	0.2060308245
4510	0.2060279755
4511	0.20601874
4512	0.2060137362
4513	0.2060099147
4514	0.2060081845
4515	0.2059747618
4516	0.2059504801
4517	0.2059443363
4518	0.2059324746
4519	0.2059306121
4520	0.2059133043
4521	0.2059027817
4522	0.2058880089
4523	0.2058843135
4524	0.2058713885
4525	0.2058497274
4526	0.2058478646
4527	0.2058354791
4528	0.2058205991
4529	0.2058101479
4530	0.2057942089
4531	0.2057887001
4532	0.2057698856
4533	0.2057612221
4534	0.2057474681
4535	0.2057381959
4536	0.2057223188
4537	0.2057068602
4538	0.2056907856
4539	0.2056837286
4540	0.2056825794
4541	0.2056756974
4542	0.2056681507
4543	0.2056521926
4544	0.2056446695
4545	0.2056450399
4546	0.2056214472
4547	0.2056160492
4548	0.2055990825
4549	0.2055912616
4550	0.2055844992
4551	0.2055760711
4552	0.2055704586
4553	0.2055391233
4554	0.2055236923
4555	0.2055233814
4556	0.205508319
4557	0.2055078174
4558	0.2055003453
4559	0.2054941997
4560	0.205471687
4561	0.2054707272
4562	0.2054383989
4563	0.2054286954
4564	0.205417034
4565	0.2054132798
4566	0.2054102586
4567	0.2054086078
4568	0.2054031613
4569	0.205384364
4570	0.2053645921
4571	0.2053541439
4572	0.2053402802
4573	0.2053157346
4574	0.2053067232
4575	0.2052971472
4576	0.2052977723
4577	0.2052869689
4578	0.2052781884
4579	0.2052708926
4580	0.2052592269
4581	0.2052295063
4582	0.2052261258
4583	0.2052068885
4584	0.2052048909
4585	0.205194521
4586	0.205186625
4587	0.2051667117
4588	0.2051632658
4589	0.2051399767
4590	0.2051280771
4591	0.2051239868
4592	0.2051193759
4593	0.2051119365
4594	0.205098825
4595	0.2050879561
4596	0.2050824273
4597	0.2050766764
4598	0.2050741714
4599	0.2050693272
4600	0.2050652607
4601	0.2050413288
4602	0.2050275742
4603	0.2049976999
4604	0.2049961605
4605	0.2049978871
4606	0.2049880227
4607	0.2049812713
4608	0.204971925
4609	0.2049689877
4610	0.2049525654
4611	0.2049283231
4612	0.2049270973
4613	0.2049117912
4614	0.2048823988
4615	0.2048734392
4616	0.204859892
4617	0.2048453299
4618	0.2048425026
4619	0.2048309029
4620	0.2048203187
4621	0.2048115564
4622	0.2048047463
4623	0.2047841121
4624	0.2047806917
4625	0.2047691027
4626	0.2047527607
4627	0.2047455552
4628	0.2047279768
4629	0.2047186534
4630	0.2047195125
4631	0.2047089375
4632	0.2047020203
4633	0.2046995916
4634	0.2046846853
4635	0.2046727107
4636	0.2046608198
4637	0.2046429441
4638	0.2046351445
4639	0.2046204035
4640	0.2046143152
4641	0.2046114839
4642	0.2045840174
4643	0.204575534
4644	0.2045512983
4645	0.2045395388
4646	0.2045369102
4647	0.2045235877
4648	0.2045187767
4649	0.204494027
4650	0.2044861223
4651	0.2044702016
4652	0.2044649168
4653	0.204459786
4654	0.2044468563
4655	0.2044457787
4656	0.2044280766
4657	0.2044051801
4658	0.2043983404
4659	0.2043857731
4660	0.2043881946
4661	0.2043821688
4662	0.2043572331
4663	0.2043369989
4664	0.2043327022
4665	0.2043212427
4666	0.2043023254
4667	0.2043024652
4668	0.2042875326
4669	0.2042779536
4670	0.2042750678
4671	0.2042693579
4672	0.2042670485
4673	0.2042667204
4674	0.2042664528
4675	0.2042621083
4676	0.204242256
4677	0.2042385541
4678	0.2042292697
4679	0.2042035509
4680	0.2041925637
4681	0.2041660138
4682	0.2041636399
4683	0.2041388754
4684	0.2041198818
4685	0.2041160457
4686	0.2040991675
4687	0.2040679193
4688	0.2040575788
4689	0.2040413462
4690	0.2040249036
4691	0.2040165803
4692	0.2040053181
4693	0.2040050598
4694	0.2039862482
4695	0.2039476214
4696	0.2039415035
4697	0.2039083661
4698	0.2038983117
4699	0.2038838894
4700	0.2038831801
4701	0.203859751
4702	0.203856911
4703	0.2038501605
4704	0.2038424066
4705	0.2038286051
4706	0.203809084
4707	0.203788755
4708	0.2037772583
4709	0.2037604804
4710	0.2037438473
4711	0.2037328902
4712	0.2037231889
4713	0.2037192271
4714	0.203718821
4715	0.2037003182
4716	0.2036922765
4717	0.2036850046
4718	0.2036734858
4719	0.2036659191
4720	0.2036574528
4721	0.203648626
4722	0.2036454381
4723	0.2036432785
4724	0.2036271272
4725	0.2036209996
4726	0.2036153245
4727	0.2036021547
4728	0.2035956921
4729	0.2035821415
4730	0.2035687681
4731	0.203568375
4732	0.2035631032
4733	0.2035241129
4734	0.2035072217
4735	0.2034967851
4736	0.2034822598
4737	0.2034712769
4738	0.2034518673
4739	0.203426659
4740	0.203421065
4741	0.2034065186
4742	0.2033899049
4743	0.2033776291
4744	0.2033698127
4745	0.2033616131
4746	0.2033568769
4747	0.2033496007
4748	0.2033388096
4749	0.2033358178
4750	0.2033191852
4751	0.2033125488
4752	0.2032954327
4753	0.2032853848
4754	0.2032616274
4755	0.2032543398
4756	0.2032424128
4757	0.203230358
4758	0.2032148413
4759	0.2032098569
4760	0.2031900566
4761	0.2031875748
4762	0.203180219
4763	0.2031568435
4764	0.2031443185
4765	0.2031422347
4766	0.2031368562
4767	0.2031357475
4768	0.2031184119
4769	0.2031156995
4770	0.2031163181
4771	0.203106413
4772	0.2030962706
4773	0.2030893689
4774	0.2030884943
4775	0.203059236
4776	0.2030530782
4777	0.2030482413
4778	0.2030428709
4779	0.2030268746
4780	0.2030122993
4781	0.2029887845
4782	0.2029811968
4783	0.2029669888
4784	0.2029480586
4785	0.2029433039
4786	0.2029256221
4787	0.2029120707
4788	0.2029060607
4789	0.2029021818
4790	0.202874142
4791	0.2028722705
4792	0.2028635884
4793	0.2028624892
4794	0.2028458507
4795	0.2028324196
4796	0.2028226444
4797	0.2028129728
4798	0.2027932354
4799	0.2027907683
4800	0.2027753051
4801	0.2027701111
4802	0.2027456903
4803	0.2027368743
4804	0.202726664
4805	0.2027216161
4806	0.2027041979
4807	0.2026911194
4808	0.2026738812
4809	0.2026669864
4810	0.2026531989
4811	0.2026404218
4812	0.2026357279
4813	0.2026284581
4814	0.2026211711
4815	0.2026195719
4816	0.202605604
4817	0.2025979777
4818	0.2025941711
4819	0.2025776156
4820	0.2025605769
4821	0.2025562507
4822	0.2025501518
4823	0.2025269539
4824	0.2025148822
4825	0.2024970365
4826	0.2024930894
4827	0.2024932879
4828	0.2024757197
4829	0.2024584033
4830	0.2024396805
4831	0.2024292319
4832	0.2024183329
4833	0.2024132349
4834	0.2023981822
4835	0.2023825662
4836	0.2023634084
4837	0.2023572325
4838	0.2023505739
4839	0.2023409411
4840	0.2023310969
4841	0.2023306213
4842	0.2023232801
4843	0.2023163863
4844	0.2023081019
4845	0.2022998357
4846	0.2022948136
4847	0.2022749414
4848	0.2022730598
4849	0.2022703738
4850	0.2022525384
4851	0.202255624
4852	0.2022433069
4853	0.2022381234
4854	0.2022367058
4855	0.2022320202
4856	0.2022048951
4857	0.2021934121
4858	0.2021762995
4859	0.2021671549
4860	0.2021657444
4861	0.2021682715
4862	0.2021569509
4863	0.2021295841
4864	0.2021147801
4865	0.2020913482
4866	0.2020732772
4867	0.2020678794
4868	0.2020612212
4869	0.2020455794
4870	0.2020311486
4871	0.2020166795
4872	0.2020097194
4873	0.2020013236
4874	0.2019749816
4875	0.2019668536
4876	0.2019601951
4877	0.2019562393
4878	0.2019552739
4879	0.2019337307
4880	0.2019281232
4881	0.2019018441
4882	0.2018674721
4883	0.2018525508
4884	0.2018437875
4885	0.2018226749
4886	0.2018171096
4887	0.2018096989
4888	0.201807577
4889	0.2018008629
4890	0.2017973417
4891	0.2017907079
4892	0.2017812052
4893	0.2017658143
4894	0.2017432176
4895	0.2017265004
4896	0.2017154035
4897	0.2017136613
4898	0.2016965143
4899	0.2016963416
4900	0.201693945
4901	0.2016821276
4902	0.2016765807
4903	0.2016766838
4904	0.2016720919
4905	0.2016626571
4906	0.2016438979
4907	0.2016181874
4908	0.2015967726
4909	0.2015854605
4910	0.2015732504
4911	0.2015645297
4912	0.2015506751
4913	0.2015237565
4914	0.2015111897
4915	0.2014886045
4916	0.20146534
4917	0.2014529741
4918	0.2014487323
4919	0.2014312472
4920	0.2014170504
4921	0.2013947679
4922	0.2013840319
4923	0.2013830191
4924	0.2013684683
4925	0.2013615865
4926	0.2013574427
4927	0.2013487411
4928	0.2013319167
4929	0.2013235571
4930	0.2013003651
4931	0.2012848408
4932	0.2012669337
4933	0.2012511604
4934	0.2012380284
4935	0.2012370714
4936	0.2012343572
4937	0.2012120396
4938	0.2011944168
4939	0.2011954024
4940	0.201191101
4941	0.2011858115
4942	0.2011643502
4943	0.2011520126
4944	0.2011493573
4945	0.2011409883
4946	0.2011324471
4947	0.2011278293
4948	0.2011114795
4949	0.2011079143
4950	0.2011007155
4951	0.2010890818
4952	0.2010590821
4953	0.2010509306
4954	0.2010473557
4955	0.2010391645
4956	0.2010186808
4957	0.2010146958
4958	0.2010130153
4959	0.2010009375
4960	0.2009889121
4961	0.2009835093
4962	0.20094939
4963	0.2009385125
4964	0.2009250285
4965	0.2009195506
4966	0.2009085866
4967	0.2008896488
4968	0.2008782449
4969	0.2008726428
4970	0.2008640043
4971	0.2008594659
4972	0.2008490947
4973	0.2008429084
4974	0.2008253558
4975	0.2008182425
4976	0.2008087686
4977	0.2007971239
4978	0.2007875042
4979	0.2007790653
4980	0.2007708563
4981	0.2007562619
4982	0.2007329638
4983	0.2007321173
4984	0.2007291771
4985	0.2006779576
4986	0.2006717994
4987	0.2006504542
4988	0.2006438164
4989	0.2006350088
4990	0.2006313201
4991	0.2006220831
4992	0.2005895138
4993	0.2005786649
4994	0.2005630627
4995	0.200556269
4996	0.2005462482
4997	0.2005445219
4998	0.2005107874
4999	0.2005038169
