iter	MultiClass
4346	0.2141794137
4347	0.2141729051
4348	0.2141661813
4349	0.2141601986
4350	0.2141260079
4351	0.2141185076
4352	0.214115962
4353	0.214089857
4354	0.2140730452
4355	0.2140602735
4356	0.2140593881
4357	0.2140536623
4358	0.2140458888
4359	0.2140438595
4360	0.2140297613
4361	0.2139958868
4362	0.2139850035
4363	0.2139809211
4364	0.2139729972
4365	0.2139614504
4366	0.2139599231
4367	0.2139318215
4368	0.2139105516
4369	0.2138955611
4370	0.2138877615
4371	0.2138739593
4372	0.2138689686
4373	0.2138483194
4374	0.2138376171
4375	0.213805804
4376	0.2137924909
4377	0.2137745773
4378	0.2137678983
4379	0.2137510867
4380	0.2137401229
4381	0.2137387865
4382	0.2137259666
4383	0.2137258658
4384	0.2137161986
4385	0.2136872071
4386	0.2136818185
4387	0.2136790929
4388	0.2136707563
4389	0.2136558822
4390	0.2136434358
4391	0.2136268342
4392	0.2136080174
4393	0.2135977774
4394	0.2135861819
4395	0.2135673545
4396	0.2135449672
4397	0.2135284296
4398	0.2135022268
4399	0.2134898907
4400	0.2134889395
4401	0.2134894856
4402	0.2134875763
4403	0.2134853156
4404	0.2134736461
4405	0.2134686514
4406	0.2134607465
4407	0.2134566923
4408	0.2134461215
4409	0.2134425366
4410	0.2134228507
4411	0.2134145296
4412	0.2134089129
4413	0.2133992797
4414	0.2133882978
4415	0.2133647114
4416	0.2133576472
4417	0.2133440282
4418	0.2133336375
4419	0.2133122072
4420	0.2132952152
4421	0.2132773604
4422	0.2132523831
4423	0.2132447166
4424	0.213223196
4425	0.2132178481
4426	0.2131950358
4427	0.2131936201
4428	0.2131872299
4429	0.2131703629
4430	0.213133078
4431	0.2131157924
4432	0.2131062892
4433	0.2131018287
4434	0.2130797944
4435	0.2130690271
4436	0.2130670034
4437	0.2130608819
4438	0.2130556675
4439	0.2130556012
4440	0.2130482007
4441	0.2130221222
4442	0.2130086287
4443	0.2129977984
4444	0.2129938633
4445	0.212986219
4446	0.2129695182
4447	0.2129574479
4448	0.2129535209
4449	0.2129361256
4450	0.2129316123
4451	0.212898669
4452	0.2128866859
4453	0.2128796279
4454	0.2128700334
4455	0.2128521912
4456	0.2128245157
4457	0.2128125553
4458	0.212796694
4459	0.2127728553
4460	0.2127721505
4461	0.2127687871
4462	0.2127580704
4463	0.2127432439
4464	0.2127326329
4465	0.2127161465
4466	0.2127127052
4467	0.2127108805
4468	0.2126841392
4469	0.2126701948
4470	0.2126608504
4471	0.2126328546
4472	0.2126318237
4473	0.2126188155
4474	0.212612417
4475	0.2126035243
4476	0.2125976546
4477	0.2125751253
4478	0.2125722256
4479	0.2125591646
4480	0.2125328204
4481	0.2125016128
4482	0.2124932063
4483	0.2124868307
4484	0.2124749428
4485	0.212465259
4486	0.2124668194
4487	0.2124561137
4488	0.2124373374
4489	0.2124242615
4490	0.2124104776
4491	0.2123858261
4492	0.2123829234
4493	0.2123599361
4494	0.2123338755
4495	0.2123240896
4496	0.2123207495
4497	0.2123202379
4498	0.2123104287
4499	0.2123024934
4500	0.2122828845
4501	0.2122681588
4502	0.2122590606
4503	0.212258889
4504	0.2122379292
4505	0.2122220276
4506	0.2122159902
4507	0.2122076961
4508	0.2122058683
4509	0.2121896237
4510	0.2121612493
4511	0.2121601088
4512	0.212156454
4513	0.2121510853
4514	0.2121393773
4515	0.2121235961
4516	0.2121216891
4517	0.2121063896
4518	0.2121039877
4519	0.2120926312
4520	0.2120840083
4521	0.2120758381
4522	0.2120590942
4523	0.2120507007
4524	0.2120467317
4525	0.2120427945
4526	0.212039262
4527	0.2120174262
4528	0.2120127434
4529	0.212006052
4530	0.2119989867
4531	0.2119871438
4532	0.211968069
4533	0.2119592813
4534	0.2119588608
4535	0.2119449532
4536	0.2119229396
4537	0.2119118107
4538	0.2119076403
4539	0.2118834889
4540	0.2118723471
4541	0.2118534909
4542	0.2118389215
4543	0.2118205167
4544	0.2117998005
4545	0.2117680088
4546	0.2117547417
4547	0.2117458503
4548	0.2117434533
4549	0.2117359364
4550	0.2117254807
4551	0.2117148816
4552	0.2117040451
4553	0.2116820164
4554	0.2116752941
4555	0.2116676509
4556	0.2116615201
4557	0.211644648
4558	0.2116382552
4559	0.2116255994
4560	0.2116053719
4561	0.2115981785
4562	0.2115906008
4563	0.2115756433
4564	0.2115722078
4565	0.2115485509
4566	0.2115386157
4567	0.2115231135
4568	0.2115141343
4569	0.2114986034
4570	0.2114937492
4571	0.2114847922
4572	0.2114768829
4573	0.2114587661
4574	0.2114461823
4575	0.2114408544
4576	0.2114362214
4577	0.2114208108
4578	0.2114027301
4579	0.2113787641
4580	0.2113751876
4581	0.2113738826
4582	0.2113664614
4583	0.2113500256
4584	0.2113479937
4585	0.2113410327
4586	0.2113217772
4587	0.211320364
4588	0.2112958096
4589	0.2112808661
4590	0.2112601404
4591	0.2112274662
4592	0.2111813206
4593	0.2111701723
4594	0.2111676821
4595	0.2111617173
4596	0.2111438978
4597	0.2111368802
4598	0.2111378645
4599	0.211122194
4600	0.2111100244
4601	0.2111047247
4602	0.211087507
4603	0.2110657094
4604	0.2110451246
4605	0.211044546
4606	0.2110422073
4607	0.2110296491
4608	0.2110067639
4609	0.2109942319
4610	0.2109824123
4611	0.2109742138
4612	0.2109744325
4613	0.2109711926
4614	0.2109451376
4615	0.2109440849
4616	0.2109411767
4617	0.2109209385
4618	0.2109189197
4619	0.2109145499
4620	0.2108912739
4621	0.2108898833
4622	0.2108700945
4623	0.2108645726
4624	0.2108394498
4625	0.2108347659
4626	0.2108303053
4627	0.2108205708
4628	0.2108113691
4629	0.2108057325
4630	0.2107918654
4631	0.2107886555
4632	0.2107782834
4633	0.2107708605
4634	0.2107481018
4635	0.2107387128
4636	0.2107193531
4637	0.2107019086
4638	0.2106925536
4639	0.2106736126
4640	0.2106665746
4641	0.2106343743
4642	0.2106322468
4643	0.2106254549
4644	0.2106104818
4645	0.2106001008
4646	0.2105977796
4647	0.2105914133
4648	0.2105739523
4649	0.2105715577
4650	0.2105533802
4651	0.2105305538
4652	0.210518826
4653	0.2104951421
4654	0.2104892655
4655	0.2104754442
4656	0.2104649376
4657	0.2104604789
4658	0.2104570941
4659	0.2104422665
4660	0.2104344062
4661	0.2103990086
4662	0.2103781618
4663	0.2103662637
4664	0.2103525509
4665	0.2103485122
4666	0.2103327602
4667	0.2103173763
4668	0.210303061
4669	0.2102818197
4670	0.2102624582
4671	0.2102506281
4672	0.2102107223
4673	0.2102038643
4674	0.2101913613
4675	0.2101723753
4676	0.2101603855
4677	0.2101496504
4678	0.2101315437
4679	0.2101192909
4680	0.2101163385
4681	0.2101066472
4682	0.2100922465
4683	0.2100583901
4684	0.2100537165
4685	0.2100456541
4686	0.2100401476
4687	0.2100304534
4688	0.2100073026
4689	0.2100003714
4690	0.2099833735
4691	0.209977787
4692	0.2099639777
4693	0.2099550059
4694	0.2099360503
4695	0.2099173867
4696	0.2099092104
4697	0.2098957968
4698	0.209888482
4699	0.2098804983
4700	0.2098775738
4701	0.2098700043
4702	0.2098484007
4703	0.2098376962
4704	0.2098058392
4705	0.2097869994
4706	0.209779896
4707	0.2097668397
4708	0.2097555284
4709	0.2097418516
4710	0.2097139197
4711	0.2097088816
4712	0.2097067229
4713	0.2097046049
4714	0.20968426
4715	0.2096682354
4716	0.2096614727
4717	0.2096509585
4718	0.2096260988
4719	0.2096145328
4720	0.2096125126
4721	0.2095889753
4722	0.2095774573
4723	0.2095728061
4724	0.2095704843
4725	0.2095639572
4726	0.2095213724
4727	0.2095133119
4728	0.2094990044
4729	0.2094907179
4730	0.2094804137
4731	0.2094707667
4732	0.2094595001
4733	0.2094339598
4734	0.2094264523
4735	0.2094145971
4736	0.2094068922
4737	0.2093951483
4738	0.2093722832
4739	0.209357766
4740	0.2093571888
4741	0.2093450512
4742	0.2093185357
4743	0.2093037667
4744	0.2093008672
4745	0.2092885995
4746	0.2092721273
4747	0.2092566299
4748	0.2092345311
4749	0.2092333283
4750	0.2092232672
4751	0.2092162383
4752	0.2092121356
4753	0.209203717
4754	0.209191711
4755	0.209190044
4756	0.2091860765
4757	0.2091750374
4758	0.2091564005
4759	0.2091465705
4760	0.2091323989
4761	0.2091296624
4762	0.2091279483
4763	0.2091140802
4764	0.2090963937
4765	0.2090760152
4766	0.2090682426
4767	0.2090494632
4768	0.2090263897
4769	0.209009766
4770	0.2090069704
4771	0.2090061997
4772	0.2090055565
4773	0.2089928669
4774	0.2089849927
4775	0.2089786811
4776	0.2089696645
4777	0.2089516872
4778	0.2089440981
4779	0.2089363054
4780	0.2089314616
4781	0.2089234719
4782	0.2089134975
4783	0.208898211
4784	0.2088794142
4785	0.2088594903
4786	0.2088537396
4787	0.2088436474
4788	0.2088354429
4789	0.2088230504
4790	0.2088174319
4791	0.2087819561
4792	0.2087675538
4793	0.2087560879
4794	0.2087410075
4795	0.2087337464
4796	0.2087235808
4797	0.2087173149
4798	0.2086982933
4799	0.2086841982
4800	0.208673764
4801	0.2086700704
4802	0.2086526364
4803	0.2086515533
4804	0.2086415938
4805	0.2086278514
4806	0.2086107754
4807	0.2086034068
4808	0.208588834
4809	0.2085876421
4810	0.2085639547
4811	0.2085580485
4812	0.2085522007
4813	0.2085514314
4814	0.2085359183
4815	0.2085158292
4816	0.2084800563
4817	0.2084675822
4818	0.2084608519
4819	0.2084494983
4820	0.2084163877
4821	0.2083918373
4822	0.2083857212
4823	0.2083834861
4824	0.2083777682
4825	0.2083692979
4826	0.2083345054
4827	0.2083291992
4828	0.2083270767
4829	0.2083123748
4830	0.2082998342
4831	0.2082982751
4832	0.2082895766
4833	0.2082785637
4834	0.2082655065
4835	0.208257603
4836	0.2082489597
4837	0.2082366246
4838	0.2082337028
4839	0.208231583
4840	0.2082149659
4841	0.2082001766
4842	0.2081930888
4843	0.2081694184
4844	0.2081558759
4845	0.2081523335
4846	0.2081460235
4847	0.208132287
4848	0.208116086
4849	0.2080986753
4850	0.2080963019
4851	0.2080736255
4852	0.2080473286
4853	0.208034446
4854	0.2080270178
4855	0.2080200838
4856	0.2079973696
4857	0.2079753949
4858	0.2079383658
4859	0.2079230853
4860	0.2079096895
4861	0.2078892874
4862	0.2078841529
4863	0.207871938
4864	0.2078675497
4865	0.2078481373
4866	0.2078339662
4867	0.2078251971
4868	0.2078158513
4869	0.2078085624
4870	0.2077941446
4871	0.207782231
4872	0.2077783626
4873	0.2077705316
4874	0.207760261
4875	0.2077550836
4876	0.2077453955
4877	0.2077322457
4878	0.2077143612
4879	0.2077141405
4880	0.2076903208
4881	0.2076867699
4882	0.2076844682
4883	0.2076795956
4884	0.2076698034
4885	0.2076564906
4886	0.207649404
4887	0.2076217641
4888	0.2076148135
4889	0.2076082702
4890	0.2076029001
4891	0.2075837357
4892	0.2075618371
4893	0.2075594035
4894	0.2075481435
4895	0.2075406306
4896	0.2075181254
4897	0.2075030614
4898	0.2074962798
4899	0.2074924986
4900	0.2074697718
4901	0.2074596599
4902	0.2074496762
4903	0.2074420234
4904	0.2074272664
4905	0.2074003762
4906	0.2073892809
4907	0.2073649378
4908	0.2073450815
4909	0.2073396336
4910	0.2073351517
4911	0.207329912
4912	0.2073042913
4913	0.2073033741
4914	0.2072818948
4915	0.2072616608
4916	0.2072487355
4917	0.2072426393
4918	0.2072371848
4919	0.2072304051
4920	0.2071982073
4921	0.2071901423
4922	0.2071664003
4923	0.207158702
4924	0.2071407721
4925	0.2071381287
4926	0.2071215996
4927	0.2071124249
4928	0.2071039062
4929	0.2071037664
4930	0.2071015048
4931	0.2070752902
4932	0.2070711256
4933	0.2070556127
4934	0.2070549967
4935	0.2070404948
4936	0.2070262462
4937	0.2070143181
4938	0.206988978
4939	0.2069655327
4940	0.2069659201
4941	0.2069583979
4942	0.2069265138
4943	0.206917359
4944	0.2069129315
4945	0.2069101606
4946	0.2068989387
4947	0.2068912309
4948	0.2068733734
4949	0.206863453
4950	0.2068405458
4951	0.2068288541
4952	0.2068221557
4953	0.2068236505
4954	0.2067940386
4955	0.2067889197
4956	0.2067777167
4957	0.2067716998
4958	0.2067681121
4959	0.2067662096
4960	0.2067568464
4961	0.2067543685
4962	0.2067517413
4963	0.2067332146
4964	0.206718933
4965	0.2067056924
4966	0.2067063386
4967	0.2066968555
4968	0.206688164
4969	0.2066811363
4970	0.2066764113
4971	0.2066696949
4972	0.2066678411
4973	0.2066634382
4974	0.2066375889
4975	0.2066326418
4976	0.2066304266
4977	0.206613329
4978	0.2066113829
4979	0.2066055167
4980	0.2065951193
4981	0.2065911266
4982	0.2065831065
4983	0.2065659703
4984	0.2065634756
4985	0.2065517102
4986	0.2065472738
4987	0.2065405981
4988	0.2065343165
4989	0.206511079
4990	0.2064880477
4991	0.2064818462
4992	0.2064793932
4993	0.2064777464
4994	0.2064576635
4995	0.2064579165
4996	0.2064561126
4997	0.2064426385
4998	0.206388215
4999	0.2063843331
