iter	MultiClass
4345	0.2079512713
4346	0.2079303407
4347	0.2079252402
4348	0.2079163889
4349	0.2079109017
4350	0.2078780215
4351	0.2078618698
4352	0.207853708
4353	0.207819454
4354	0.2077916352
4355	0.2077783017
4356	0.2077757479
4357	0.2077628974
4358	0.2077546679
4359	0.2077428094
4360	0.2077298242
4361	0.2077065139
4362	0.2076975147
4363	0.2076812597
4364	0.2076733292
4365	0.2076535964
4366	0.2076492871
4367	0.2076268065
4368	0.2076013703
4369	0.2075877076
4370	0.2075810076
4371	0.2075672102
4372	0.2075562039
4373	0.2075407093
4374	0.207528395
4375	0.2075061667
4376	0.2074840839
4377	0.2074672089
4378	0.2074538703
4379	0.2074311823
4380	0.2074091246
4381	0.2074055372
4382	0.2073919028
4383	0.207387905
4384	0.2073739817
4385	0.2073445458
4386	0.2073365657
4387	0.2073284899
4388	0.2073197179
4389	0.2073023689
4390	0.2072922753
4391	0.2072807513
4392	0.2072580054
4393	0.2072446889
4394	0.2072359736
4395	0.2072223104
4396	0.2071969223
4397	0.2071783276
4398	0.2071551524
4399	0.2071345358
4400	0.2071293342
4401	0.2071269511
4402	0.2071238638
4403	0.2071198429
4404	0.2071089691
4405	0.2071023302
4406	0.2070959866
4407	0.207091498
4408	0.207082192
4409	0.2070732175
4410	0.2070573405
4411	0.2070509119
4412	0.2070378946
4413	0.2070287872
4414	0.2070078998
4415	0.2069822452
4416	0.2069771364
4417	0.2069558533
4418	0.2069449592
4419	0.2069315474
4420	0.206916122
4421	0.206896968
4422	0.2068718223
4423	0.2068613197
4424	0.2068413743
4425	0.2068317254
4426	0.2068125317
4427	0.2068097704
4428	0.2067988034
4429	0.2067742329
4430	0.2067425166
4431	0.2067266637
4432	0.2067142805
4433	0.2067071058
4434	0.206691258
4435	0.2066782803
4436	0.2066762312
4437	0.2066614034
4438	0.2066533424
4439	0.2066387177
4440	0.2066270819
4441	0.206611131
4442	0.2065985829
4443	0.2065841702
4444	0.2065722245
4445	0.2065655249
4446	0.2065446805
4447	0.2065305504
4448	0.2065218384
4449	0.2065063454
4450	0.2065040093
4451	0.2064724681
4452	0.2064564787
4453	0.2064459253
4454	0.2064346998
4455	0.2064172797
4456	0.2063925113
4457	0.2063811608
4458	0.2063695233
4459	0.2063479334
4460	0.2063441006
4461	0.2063319496
4462	0.2063187721
4463	0.2063023179
4464	0.2062900118
4465	0.2062767614
4466	0.2062691727
4467	0.2062571632
4468	0.2062269229
4469	0.2062125328
4470	0.2061893305
4471	0.2061688973
4472	0.2061548898
4473	0.206143908
4474	0.2061320619
4475	0.2061246537
4476	0.20611491
4477	0.2060976323
4478	0.2060926232
4479	0.2060750493
4480	0.2060558295
4481	0.206031204
4482	0.2060209977
4483	0.20600275
4484	0.2059892813
4485	0.2059555112
4486	0.205944491
4487	0.2059304205
4488	0.2059121323
4489	0.2058996889
4490	0.2058889948
4491	0.2058638947
4492	0.2058580898
4493	0.2058366308
4494	0.2058087797
4495	0.2058014672
4496	0.2057948015
4497	0.2057896104
4498	0.2057812802
4499	0.2057712043
4500	0.2057523241
4501	0.2057437043
4502	0.2057305338
4503	0.2057209631
4504	0.2057007318
4505	0.2056811314
4506	0.2056743788
4507	0.2056625797
4508	0.2056567635
4509	0.2056391553
4510	0.2056150145
4511	0.2056080629
4512	0.2056018689
4513	0.2055977359
4514	0.205582496
4515	0.2055645786
4516	0.2055615145
4517	0.2055451993
4518	0.2055341802
4519	0.2055172609
4520	0.2055096506
4521	0.2054998648
4522	0.2054734071
4523	0.2054688913
4524	0.205462118
4525	0.205456339
4526	0.2054492796
4527	0.2054281793
4528	0.205418249
4529	0.2054130062
4530	0.2054060776
4531	0.2053894569
4532	0.2053711105
4533	0.205359486
4534	0.2053539637
4535	0.2053449452
4536	0.2053188552
4537	0.20530308
4538	0.2052984836
4539	0.20527406
4540	0.2052539463
4541	0.2052340825
4542	0.2052076718
4543	0.2051849826
4544	0.2051564883
4545	0.205132201
4546	0.2051218277
4547	0.205112018
4548	0.2050978907
4549	0.2050885987
4550	0.205076411
4551	0.2050653227
4552	0.2050556866
4553	0.2050333756
4554	0.2050175
4555	0.2050051039
4556	0.204996382
4557	0.2049787108
4558	0.2049717699
4559	0.204960559
4560	0.2049413211
4561	0.2049236943
4562	0.2049155435
4563	0.2049031175
4564	0.2048943559
4565	0.2048727543
4566	0.2048628213
4567	0.2048447927
4568	0.2048355696
4569	0.2048117006
4570	0.2048062407
4571	0.204795395
4572	0.2047853736
4573	0.20477447
4574	0.2047607056
4575	0.2047504782
4576	0.2047413064
4577	0.2047278856
4578	0.2047125789
4579	0.2046912047
4580	0.2046820193
4581	0.204679758
4582	0.2046689743
4583	0.2046455471
4584	0.2046356685
4585	0.2046282993
4586	0.2046142733
4587	0.2046100989
4588	0.2045893856
4589	0.2045676156
4590	0.2045472738
4591	0.2045239842
4592	0.2044918872
4593	0.2044783207
4594	0.2044718323
4595	0.2044568986
4596	0.2044420683
4597	0.2044309447
4598	0.2044278243
4599	0.2044076585
4600	0.2043991402
4601	0.2043872898
4602	0.2043751817
4603	0.2043523913
4604	0.2043351928
4605	0.2043329399
4606	0.2043246315
4607	0.2043160863
4608	0.2042966685
4609	0.2042807937
4610	0.2042744558
4611	0.2042599751
4612	0.2042577227
4613	0.204247397
4614	0.2042233955
4615	0.2042210446
4616	0.2042126476
4617	0.2041896844
4618	0.2041864255
4619	0.2041824376
4620	0.2041593736
4621	0.204149641
4622	0.2041173898
4623	0.2041106491
4624	0.2040879404
4625	0.2040795246
4626	0.2040718678
4627	0.2040593587
4628	0.2040449819
4629	0.2040373492
4630	0.2040238793
4631	0.2040192609
4632	0.2040039224
4633	0.2039821028
4634	0.2039616344
4635	0.2039399779
4636	0.2039179979
4637	0.2039022056
4638	0.2038908697
4639	0.2038694845
4640	0.2038541966
4641	0.2038260419
4642	0.203821633
4643	0.2038125862
4644	0.2037947375
4645	0.20377993
4646	0.2037715001
4647	0.2037655311
4648	0.2037407858
4649	0.2037301913
4650	0.2037121093
4651	0.2036882861
4652	0.2036750678
4653	0.2036574356
4654	0.2036485584
4655	0.2036391207
4656	0.2036258381
4657	0.2036181683
4658	0.2036140075
4659	0.2035979707
4660	0.2035813142
4661	0.2035423092
4662	0.2035228474
4663	0.2035093672
4664	0.2034999758
4665	0.2034910234
4666	0.2034720899
4667	0.2034596782
4668	0.2034466331
4669	0.2034247814
4670	0.2034034102
4671	0.203388519
4672	0.2033437408
4673	0.2033379296
4674	0.2033263204
4675	0.2033055287
4676	0.2032927897
4677	0.2032768974
4678	0.2032567371
4679	0.2032394805
4680	0.2032328613
4681	0.2032144088
4682	0.2032003761
4683	0.2031773126
4684	0.2031724759
4685	0.2031600025
4686	0.2031514361
4687	0.2031371357
4688	0.2031143417
4689	0.2031051349
4690	0.2030911212
4691	0.203083649
4692	0.2030690343
4693	0.2030558101
4694	0.2030347751
4695	0.203020811
4696	0.2030102445
4697	0.2029949644
4698	0.2029829236
4699	0.2029720334
4700	0.2029662984
4701	0.2029581234
4702	0.2029340727
4703	0.2029285808
4704	0.2028933998
4705	0.2028748259
4706	0.2028625187
4707	0.202850429
4708	0.2028334637
4709	0.2028217196
4710	0.2027973945
4711	0.2027799978
4712	0.2027750232
4713	0.2027663997
4714	0.2027447832
4715	0.2027234083
4716	0.2027123016
4717	0.2026957242
4718	0.2026678306
4719	0.2026572947
4720	0.202650717
4721	0.202630572
4722	0.2026233429
4723	0.2026059505
4724	0.202600948
4725	0.2025879156
4726	0.2025597865
4727	0.2025532192
4728	0.2025412931
4729	0.2025275398
4730	0.202520199
4731	0.2025052057
4732	0.202490574
4733	0.2024644703
4734	0.2024537482
4735	0.202438905
4736	0.2024305012
4737	0.202417787
4738	0.2023944428
4739	0.2023766472
4740	0.2023678556
4741	0.2023540556
4742	0.2023261585
4743	0.2023119861
4744	0.2023081971
4745	0.2022936477
4746	0.2022789139
4747	0.2022651516
4748	0.2022364519
4749	0.2022266139
4750	0.2022160199
4751	0.2021997636
4752	0.2021947875
4753	0.202184979
4754	0.2021707941
4755	0.2021648786
4756	0.2021605655
4757	0.2021518976
4758	0.2021354396
4759	0.2021203697
4760	0.2021062337
4761	0.2021011696
4762	0.2020978505
4763	0.2020813133
4764	0.2020623824
4765	0.2020430791
4766	0.2020340815
4767	0.2020090027
4768	0.2019881288
4769	0.2019702961
4770	0.2019619053
4771	0.201960413
4772	0.2019536165
4773	0.2019337579
4774	0.2019215151
4775	0.2019138675
4776	0.2019049206
4777	0.2018912038
4778	0.2018835411
4779	0.2018682017
4780	0.2018576444
4781	0.2018466722
4782	0.2018360795
4783	0.2018200281
4784	0.2018035206
4785	0.2017843092
4786	0.2017778649
4787	0.2017633887
4788	0.201756211
4789	0.2017457583
4790	0.2017359329
4791	0.2017055099
4792	0.2016861124
4793	0.2016724734
4794	0.2016621759
4795	0.2016524057
4796	0.2016409219
4797	0.2016330032
4798	0.2016174715
4799	0.201597503
4800	0.2015885247
4801	0.2015813389
4802	0.2015580251
4803	0.2015506172
4804	0.2015388282
4805	0.2015199622
4806	0.2015074475
4807	0.2014908957
4808	0.2014767247
4809	0.2014736193
4810	0.2014511096
4811	0.2014400021
4812	0.2014329253
4813	0.2014311107
4814	0.2014137645
4815	0.2013890878
4816	0.2013563501
4817	0.2013445069
4818	0.2013367393
4819	0.2013208287
4820	0.2012813774
4821	0.2012624466
4822	0.2012539644
4823	0.2012488128
4824	0.2012355406
4825	0.2012245097
4826	0.2012037819
4827	0.2011953716
4828	0.2011872422
4829	0.2011743508
4830	0.2011590641
4831	0.2011479858
4832	0.2011412061
4833	0.2011326625
4834	0.2011192104
4835	0.2011004744
4836	0.2010923455
4837	0.2010796763
4838	0.2010726256
4839	0.2010679723
4840	0.2010501232
4841	0.2010266856
4842	0.2010154575
4843	0.2009916538
4844	0.2009751728
4845	0.2009585759
4846	0.200947982
4847	0.2009289337
4848	0.2009093878
4849	0.200892726
4850	0.2008820782
4851	0.2008609412
4852	0.2008324496
4853	0.2008140849
4854	0.2008077793
4855	0.2007967925
4856	0.2007706282
4857	0.2007479163
4858	0.2007145857
4859	0.2007002387
4860	0.2006793656
4861	0.2006628025
4862	0.2006576444
4863	0.2006447103
4864	0.2006329698
4865	0.2006151426
4866	0.2006071515
4867	0.2005964392
4868	0.2005876644
4869	0.2005775651
4870	0.200562011
4871	0.2005429825
4872	0.2005379405
4873	0.2005297754
4874	0.2005158243
4875	0.2005059252
4876	0.2004953372
4877	0.2004816006
4878	0.200456155
4879	0.2004439246
4880	0.2004119776
4881	0.2004062473
4882	0.2004012048
4883	0.2003814169
4884	0.2003608443
4885	0.2003501609
4886	0.2003427437
4887	0.2003161891
4888	0.2003085568
4889	0.20029869
4890	0.2002883257
4891	0.2002694094
4892	0.2002422773
4893	0.2002393039
4894	0.2002270495
4895	0.2002184445
4896	0.2001944303
4897	0.2001790854
4898	0.2001720545
4899	0.2001641024
4900	0.2001336567
4901	0.2001200916
4902	0.2001080239
4903	0.2001000269
4904	0.2000865772
4905	0.2000673057
4906	0.2000551259
4907	0.2000357701
4908	0.2000192888
4909	0.2000118961
4910	0.2000044928
4911	0.1999895696
4912	0.199970153
4913	0.199966495
4914	0.1999364073
4915	0.1999134578
4916	0.1998956651
4917	0.1998826022
4918	0.1998653038
4919	0.1998499087
4920	0.1998173178
4921	0.1998046606
4922	0.1997812811
4923	0.1997713483
4924	0.1997500336
4925	0.199741575
4926	0.1997220832
4927	0.1997125249
4928	0.1997036862
4929	0.1997007554
4930	0.1996960824
4931	0.1996759496
4932	0.1996626052
4933	0.1996426686
4934	0.1996360212
4935	0.199611592
4936	0.1995885226
4937	0.1995712416
4938	0.1995506249
4939	0.1995261681
4940	0.1995232793
4941	0.1995123351
4942	0.1994872837
4943	0.199477677
4944	0.1994665296
4945	0.1994586688
4946	0.1994460727
4947	0.1994344654
4948	0.1994192113
4949	0.1994085937
4950	0.1993812429
4951	0.1993634662
4952	0.1993483502
4953	0.1993456701
4954	0.1993236105
4955	0.1993163225
4956	0.1993030533
4957	0.1992969925
4958	0.1992887418
4959	0.1992824928
4960	0.1992641362
4961	0.1992578579
4962	0.1992493519
4963	0.1992299745
4964	0.1992157435
4965	0.1992009682
4966	0.1991948612
4967	0.1991826835
4968	0.1991708778
4969	0.199164728
4970	0.1991544619
4971	0.1991447484
4972	0.1991371945
4973	0.199132643
4974	0.199101914
4975	0.1990902002
4976	0.1990840619
4977	0.1990659799
4978	0.1990587897
4979	0.1990445155
4980	0.199035008
4981	0.1990289759
4982	0.1990149355
4983	0.1990029844
4984	0.1989950498
4985	0.1989855013
4986	0.1989758922
4987	0.1989587399
4988	0.1989496586
4989	0.1989270359
4990	0.1989098335
4991	0.1989020955
4992	0.1988865236
4993	0.1988849264
4994	0.1988608252
4995	0.1988588166
4996	0.1988550677
4997	0.198842366
4998	0.1988057371
4999	0.198794914
