iter	MultiClass
4342	0.1999489392
4343	0.1999290503
4344	0.1998974356
4345	0.1998735785
4346	0.1998603305
4347	0.1998442556
4348	0.1998229367
4349	0.1998118818
4350	0.1997949676
4351	0.1997729638
4352	0.1997578438
4353	0.1997383534
4354	0.1997155397
4355	0.1997010428
4356	0.199684147
4357	0.1996608566
4358	0.199638353
4359	0.1996208751
4360	0.1996143464
4361	0.199609417
4362	0.1995944261
4363	0.1995771384
4364	0.1995638315
4365	0.1995344298
4366	0.1995237461
4367	0.1994919716
4368	0.1994700158
4369	0.1994465223
4370	0.1994289997
4371	0.1994232281
4372	0.1993958187
4373	0.1993730217
4374	0.199362078
4375	0.1993481035
4376	0.1993387622
4377	0.1993238698
4378	0.199307383
4379	0.1992862484
4380	0.1992809599
4381	0.19927442
4382	0.1992672888
4383	0.1992476808
4384	0.1992322572
4385	0.1992290446
4386	0.199202426
4387	0.1991956308
4388	0.1991893608
4389	0.1991843114
4390	0.1991693221
4391	0.199159836
4392	0.1991356788
4393	0.1991212469
4394	0.1991031688
4395	0.1990882563
4396	0.1990672664
4397	0.1990379825
4398	0.199032845
4399	0.1990228738
4400	0.199011225
4401	0.1989780141
4402	0.1989603169
4403	0.1989504086
4404	0.1989408607
4405	0.1989371104
4406	0.1989241529
4407	0.1989011323
4408	0.1988858453
4409	0.1988703595
4410	0.1988601706
4411	0.1988445705
4412	0.1988314853
4413	0.1988124035
4414	0.1987999151
4415	0.1987829089
4416	0.1987670785
4417	0.1987607338
4418	0.1987555611
4419	0.1987517308
4420	0.1987449951
4421	0.1987303769
4422	0.1986970977
4423	0.198677068
4424	0.1986709434
4425	0.1986656399
4426	0.1986559819
4427	0.1986472143
4428	0.1986339243
4429	0.1986260954
4430	0.1986079864
4431	0.1985934125
4432	0.1985885866
4433	0.1985756646
4434	0.1985666808
4435	0.1985522783
4436	0.1985388995
4437	0.1985301067
4438	0.1985145862
4439	0.1984888061
4440	0.1984597129
4441	0.1984388066
4442	0.1984159208
4443	0.1984082778
4444	0.1984080791
4445	0.1983988499
4446	0.1983646859
4447	0.1983456557
4448	0.1983397936
4449	0.1983185287
4450	0.1983057112
4451	0.1982980516
4452	0.1982884709
4453	0.1982765244
4454	0.1982625861
4455	0.1982448603
4456	0.1982102328
4457	0.1981875466
4458	0.1981695998
4459	0.1981670189
4460	0.1981550504
4461	0.1981358918
4462	0.1981241585
4463	0.1981048344
4464	0.1980945437
4465	0.198073847
4466	0.1980460957
4467	0.1980449153
4468	0.1980326602
4469	0.1980208698
4470	0.1980049505
4471	0.1979774807
4472	0.1979596558
4473	0.197949568
4474	0.1979381741
4475	0.1979071796
4476	0.1979060567
4477	0.1978877618
4478	0.1978613681
4479	0.1978489049
4480	0.1978219685
4481	0.1978134677
4482	0.1978044232
4483	0.1977888343
4484	0.1977713474
4485	0.19774085
4486	0.1977379288
4487	0.1977147017
4488	0.1976906315
4489	0.1976724867
4490	0.1976595518
4491	0.1976474042
4492	0.197638738
4493	0.197632292
4494	0.1976110415
4495	0.1975898531
4496	0.1975646663
4497	0.1975571353
4498	0.1975443921
4499	0.1975145391
4500	0.1975036607
4501	0.1974872261
4502	0.1974823274
4503	0.197463262
4504	0.197458958
4505	0.1974524965
4506	0.1974478373
4507	0.1974255402
4508	0.1974125788
4509	0.1974025248
4510	0.1973983239
4511	0.1973849753
4512	0.197376202
4513	0.1973694811
4514	0.1973647347
4515	0.1973392134
4516	0.1973096526
4517	0.1973019048
4518	0.1972926062
4519	0.1972824913
4520	0.1972661205
4521	0.1972527328
4522	0.1972341826
4523	0.1972212718
4524	0.1972047036
4525	0.1971760028
4526	0.1971728301
4527	0.1971648134
4528	0.1971483784
4529	0.1971349719
4530	0.1971197336
4531	0.1971044692
4532	0.1970858704
4533	0.1970767458
4534	0.1970645275
4535	0.1970464455
4536	0.1970278132
4537	0.1970054206
4538	0.1969901871
4539	0.1969755594
4540	0.1969695641
4541	0.1969603856
4542	0.1969444155
4543	0.1969296938
4544	0.1969170641
4545	0.1969151625
4546	0.1968992051
4547	0.1968930983
4548	0.1968693004
4549	0.196856727
4550	0.196851609
4551	0.1968382291
4552	0.1968270941
4553	0.1968019922
4554	0.1967863808
4555	0.196783469
4556	0.1967685055
4557	0.1967641013
4558	0.1967577028
4559	0.1967440427
4560	0.196715579
4561	0.1967141831
4562	0.1966844346
4563	0.1966650715
4564	0.1966531504
4565	0.1966467492
4566	0.1966419713
4567	0.1966398524
4568	0.1966284485
4569	0.1966035015
4570	0.1965800206
4571	0.1965691239
4572	0.1965544002
4573	0.196535415
4574	0.1965242233
4575	0.1965148899
4576	0.1965084789
4577	0.1964964072
4578	0.1964873648
4579	0.1964772189
4580	0.1964611702
4581	0.1964399373
4582	0.1964318763
4583	0.1964181532
4584	0.1964129277
4585	0.1963942316
4586	0.1963809403
4587	0.1963674237
4588	0.1963538106
4589	0.1963339403
4590	0.1963273771
4591	0.1963121414
4592	0.1962993008
4593	0.1962923943
4594	0.1962806847
4595	0.196270907
4596	0.1962624313
4597	0.1962569835
4598	0.1962444954
4599	0.1962360696
4600	0.1962310322
4601	0.1962068653
4602	0.1961993323
4603	0.1961696375
4604	0.1961647255
4605	0.196160468
4606	0.1961537804
4607	0.196144024
4608	0.1961295439
4609	0.1961249546
4610	0.1961073022
4611	0.1960848678
4612	0.196083502
4613	0.1960667798
4614	0.1960413542
4615	0.1960271802
4616	0.1960112159
4617	0.195992223
4618	0.1959823393
4619	0.1959691147
4620	0.1959579453
4621	0.1959493279
4622	0.1959427818
4623	0.1959173443
4624	0.1959111782
4625	0.1958961742
4626	0.1958850116
4627	0.1958763749
4628	0.1958590531
4629	0.1958476596
4630	0.1958453275
4631	0.1958368603
4632	0.1958312424
4633	0.195827825
4634	0.195798396
4635	0.195786489
4636	0.1957713164
4637	0.1957546439
4638	0.1957350655
4639	0.1957188945
4640	0.1957109252
4641	0.1957044625
4642	0.1956810233
4643	0.1956641525
4644	0.1956379812
4645	0.1956237651
4646	0.1956137144
4647	0.195600652
4648	0.1955938194
4649	0.1955797793
4650	0.1955747086
4651	0.1955579248
4652	0.1955460121
4653	0.1955352879
4654	0.1955200221
4655	0.1955146127
4656	0.1954908048
4657	0.1954699039
4658	0.1954557701
4659	0.1954404518
4660	0.1954326086
4661	0.1954247449
4662	0.195401325
4663	0.195381121
4664	0.1953767797
4665	0.1953642505
4666	0.1953502601
4667	0.1953383376
4668	0.195326027
4669	0.1953164168
4670	0.1953148273
4671	0.195308039
4672	0.1953037816
4673	0.1953008355
4674	0.1952985941
4675	0.1952942104
4676	0.1952791897
4677	0.1952601989
4678	0.1952519364
4679	0.1952250098
4680	0.1952114475
4681	0.1951813056
4682	0.1951654986
4683	0.1951476936
4684	0.195128301
4685	0.1951208335
4686	0.1951014802
4687	0.1950723922
4688	0.1950638606
4689	0.1950484632
4690	0.1950337621
4691	0.1950216854
4692	0.1950063772
4693	0.1949968254
4694	0.1949734619
4695	0.1949393837
4696	0.1949273808
4697	0.1949012422
4698	0.1948832374
4699	0.194866922
4700	0.1948615022
4701	0.1948407906
4702	0.1948309596
4703	0.1948223312
4704	0.1948165107
4705	0.1947993547
4706	0.1947832145
4707	0.1947594213
4708	0.1947425522
4709	0.1947276981
4710	0.194706618
4711	0.1946981885
4712	0.1946876063
4713	0.1946768549
4714	0.1946712265
4715	0.1946458779
4716	0.1946374541
4717	0.1946233328
4718	0.1946100271
4719	0.1946013455
4720	0.1945881494
4721	0.194577252
4722	0.1945731665
4723	0.194570031
4724	0.1945567387
4725	0.1945507297
4726	0.1945435728
4727	0.19452964
4728	0.1945159825
4729	0.1945046919
4730	0.1944900582
4731	0.1944885996
4732	0.1944752892
4733	0.1944432538
4734	0.1944266402
4735	0.1944073203
4736	0.1943933361
4737	0.1943834133
4738	0.1943659651
4739	0.1943429272
4740	0.1943293906
4741	0.19431665
4742	0.194301379
4743	0.1942844614
4744	0.194273736
4745	0.1942613392
4746	0.1942544896
4747	0.194242633
4748	0.194233425
4749	0.1942289888
4750	0.194215193
4751	0.1942060708
4752	0.1941798169
4753	0.1941702081
4754	0.1941428576
4755	0.1941172969
4756	0.1941040031
4757	0.1940886343
4758	0.1940784883
4759	0.1940677944
4760	0.1940508042
4761	0.1940486584
4762	0.1940375638
4763	0.1940157637
4764	0.194002836
4765	0.193993721
4766	0.193984752
4767	0.1939815887
4768	0.1939703442
4769	0.1939648027
4770	0.1939575575
4771	0.1939471935
4772	0.1939387181
4773	0.1939248004
4774	0.1939218149
4775	0.1938994045
4776	0.1938888035
4777	0.1938780008
4778	0.1938677627
4779	0.1938521342
4780	0.1938397653
4781	0.1938233144
4782	0.193813363
4783	0.1937991502
4784	0.1937810022
4785	0.193773456
4786	0.1937586439
4787	0.1937432357
4788	0.1937388499
4789	0.1937333318
4790	0.1937095933
4791	0.1936942274
4792	0.1936853417
4793	0.1936814369
4794	0.1936609931
4795	0.1936475073
4796	0.1936374852
4797	0.1936243747
4798	0.1936074028
4799	0.1936014472
4800	0.1935855705
4801	0.1935779301
4802	0.193553957
4803	0.1935368391
4804	0.1935259317
4805	0.1935157577
4806	0.1935010021
4807	0.1934863235
4808	0.1934669186
4809	0.1934594393
4810	0.1934449362
4811	0.1934321204
4812	0.1934276499
4813	0.1934167806
4814	0.1934058814
4815	0.1933938365
4816	0.1933803436
4817	0.1933677056
4818	0.1933571688
4819	0.1933379362
4820	0.1933172085
4821	0.1933121272
4822	0.1932982403
4823	0.1932806338
4824	0.1932686419
4825	0.1932495807
4826	0.1932418359
4827	0.1932317997
4828	0.1932158088
4829	0.1932006349
4830	0.193185479
4831	0.1931657047
4832	0.1931539179
4833	0.1931366078
4834	0.1931131183
4835	0.1931010246
4836	0.193078886
4837	0.1930700448
4838	0.1930586658
4839	0.1930473397
4840	0.1930379592
4841	0.193028343
4842	0.1930189521
4843	0.1930135496
4844	0.193000792
4845	0.1929818237
4846	0.1929755836
4847	0.1929533168
4848	0.1929460893
4849	0.1929417237
4850	0.1929156051
4851	0.1929119801
4852	0.1929025085
4853	0.1928957554
4854	0.1928921775
4855	0.1928870831
4856	0.1928584954
4857	0.1928491938
4858	0.1928360304
4859	0.1928228978
4860	0.1928079126
4861	0.192800456
4862	0.192787498
4863	0.1927562299
4864	0.1927409375
4865	0.19271438
4866	0.1926930826
4867	0.1926802443
4868	0.1926731763
4869	0.192657858
4870	0.1926427731
4871	0.1926281592
4872	0.1926212888
4873	0.1926109144
4874	0.1925842843
4875	0.1925697289
4876	0.1925571363
4877	0.1925468459
4878	0.1925413226
4879	0.1925259372
4880	0.192516216
4881	0.192490754
4882	0.1924544497
4883	0.1924442638
4884	0.1924353697
4885	0.1924185507
4886	0.192409933
4887	0.1924024073
4888	0.1923976271
4889	0.1923863794
4890	0.1923783823
4891	0.1923715697
4892	0.1923561469
4893	0.1923406872
4894	0.1923206556
4895	0.1923083905
4896	0.1922776006
4897	0.1922750856
4898	0.1922591895
4899	0.1922547204
4900	0.1922499398
4901	0.1922386857
4902	0.1922328262
4903	0.1922297683
4904	0.1922207911
4905	0.1922051648
4906	0.1921874674
4907	0.1921692319
4908	0.1921564983
4909	0.1921452594
4910	0.1921342097
4911	0.1921258135
4912	0.1921163472
4913	0.1920948025
4914	0.1920769428
4915	0.192059233
4916	0.192034391
4917	0.1920178379
4918	0.1920113893
4919	0.191992421
4920	0.1919751633
4921	0.1919593573
4922	0.1919499155
4923	0.1919360167
4924	0.1919180634
4925	0.1919091997
4926	0.1918941551
4927	0.1918884749
4928	0.1918677017
4929	0.1918577362
4930	0.1918310974
4931	0.1918140219
4932	0.1917978669
4933	0.1917824962
4934	0.1917690266
4935	0.1917613063
4936	0.1917455965
4937	0.1917242709
4938	0.191703754
4939	0.1916979553
4940	0.1916897437
4941	0.1916801337
4942	0.1916652068
4943	0.1916504664
4944	0.1916485226
4945	0.1916382266
4946	0.1916244553
4947	0.1916136653
4948	0.1916015531
4949	0.1915968604
4950	0.191590356
4951	0.1915684666
4952	0.1915350265
4953	0.1915186247
4954	0.1915099335
4955	0.1914985189
4956	0.1914803451
4957	0.1914709244
4958	0.1914679253
4959	0.1914570495
4960	0.1914396404
4961	0.1914356368
4962	0.1914102954
4963	0.1914017576
4964	0.1913927987
4965	0.1913821341
4966	0.1913728733
4967	0.1913483657
4968	0.1913370057
4969	0.1913281275
4970	0.1913067825
4971	0.1913007978
4972	0.1912828177
4973	0.19127809
4974	0.1912565249
4975	0.1912485204
4976	0.1912405533
4977	0.1912322556
4978	0.1912226202
4979	0.1912096386
4980	0.1911905359
4981	0.1911752805
4982	0.1911513604
4983	0.191144034
4984	0.1911415061
4985	0.1910957962
4986	0.1910901481
4987	0.1910698878
4988	0.1910567246
4989	0.1910479988
4990	0.1910311953
4991	0.1910187377
4992	0.1909908368
4993	0.1909818413
4994	0.1909647039
4995	0.1909572783
4996	0.1909479263
4997	0.1909413011
4998	0.1909085462
4999	0.1908993605
