iter	MultiClass
4348	0.1710655771
4349	0.1710581038
4350	0.1710370483
4351	0.1710262091
4352	0.1710043232
4353	0.1709675946
4354	0.1709469542
4355	0.1709276484
4356	0.1709155044
4357	0.17090296
4358	0.17088143
4359	0.1708664835
4360	0.1708531236
4361	0.170840683
4362	0.1708225782
4363	0.1708121097
4364	0.1707980084
4365	0.1707899569
4366	0.1707755739
4367	0.1707542366
4368	0.1707449692
4369	0.1707354497
4370	0.170719495
4371	0.1707029767
4372	0.170683834
4373	0.1706726538
4374	0.1706393356
4375	0.1706266133
4376	0.1706151069
4377	0.1706006052
4378	0.1705851694
4379	0.1705735444
4380	0.1705588351
4381	0.170530247
4382	0.1704996275
4383	0.1704766147
4384	0.1704662797
4385	0.1704495539
4386	0.1704404644
4387	0.1704244206
4388	0.1704034689
4389	0.170395966
4390	0.1703932377
4391	0.1703785729
4392	0.1703686531
4393	0.1703525352
4394	0.1703389825
4395	0.1703127669
4396	0.1703026395
4397	0.1702953145
4398	0.1702835709
4399	0.1702674085
4400	0.1702575183
4401	0.1702431353
4402	0.1702250157
4403	0.17021732
4404	0.1702064512
4405	0.1701970355
4406	0.1701719616
4407	0.1701587945
4408	0.1701529523
4409	0.1701399038
4410	0.1701177806
4411	0.1701139402
4412	0.1701062594
4413	0.1700992013
4414	0.170074246
4415	0.170061242
4416	0.1700414616
4417	0.1700243355
4418	0.1700045403
4419	0.1699924259
4420	0.1699775536
4421	0.1699634375
4422	0.1699536807
4423	0.1699315131
4424	0.1699221419
4425	0.1699087079
4426	0.1698967418
4427	0.169886303
4428	0.1698715493
4429	0.169864684
4430	0.169853652
4431	0.169843836
4432	0.1698313658
4433	0.1698064253
4434	0.169780788
4435	0.1697636173
4436	0.1697518736
4437	0.1697394479
4438	0.1697230483
4439	0.169700421
4440	0.1696889739
4441	0.169680433
4442	0.1696632624
4443	0.1696502435
4444	0.1696390633
4445	0.1696190606
4446	0.1696088442
4447	0.1696029427
4448	0.1695853717
4449	0.1695766529
4450	0.1695661251
4451	0.1695535659
4452	0.1695401171
4453	0.1695138273
4454	0.1694907106
4455	0.1694699665
4456	0.1694573628
4457	0.1694457971
4458	0.1694368855
4459	0.1694165565
4460	0.1693954417
4461	0.1693806583
4462	0.1693678026
4463	0.1693460056
4464	0.1693335206
4465	0.1693215397
4466	0.169309455
4467	0.1693041762
4468	0.1692902381
4469	0.1692772785
4470	0.1692697015
4471	0.1692508108
4472	0.1692342184
4473	0.1692250103
4474	0.1692134891
4475	0.1691873476
4476	0.1691644978
4477	0.1691484245
4478	0.1691174194
4479	0.169097906
4480	0.169083775
4481	0.169077488
4482	0.1690637426
4483	0.1690583008
4484	0.1690503234
4485	0.169040967
4486	0.1690239001
4487	0.1689955789
4488	0.1689722844
4489	0.1689597103
4490	0.1689471512
4491	0.1689338061
4492	0.1689129878
4493	0.1689031273
4494	0.1688783203
4495	0.1688580802
4496	0.1688415323
4497	0.1688280983
4498	0.1688051596
4499	0.1687917849
4500	0.168777387
4501	0.1687636565
4502	0.168744573
4503	0.1687255785
4504	0.1687100538
4505	0.1687005491
4506	0.1686881678
4507	0.1686738145
4508	0.1686572221
4509	0.1686289009
4510	0.1686030263
4511	0.1685888212
4512	0.1685773296
4513	0.1685585279
4514	0.1685336319
4515	0.1685147561
4516	0.1685015148
4517	0.1684823869
4518	0.1684613906
4519	0.1684500622
4520	0.1684334846
4521	0.1684236389
4522	0.168401753
4523	0.1683831441
4524	0.1683677824
4525	0.1683594195
4526	0.1683378005
4527	0.1683254934
4528	0.168309761
4529	0.1683000339
4530	0.1682870596
4531	0.168278756
4532	0.1682636019
4533	0.1682450967
4534	0.1682170276
4535	0.1682060253
4536	0.1681899519
4537	0.1681686888
4538	0.1681441339
4539	0.1681331909
4540	0.1681091994
4541	0.168093304
4542	0.1680858456
4543	0.1680789358
4544	0.1680583251
4545	0.168043512
4546	0.1680323467
4547	0.1680163178
4548	0.1680034472
4549	0.1679947136
4550	0.1679833703
4551	0.1679738063
4552	0.167965473
4553	0.1679484952
4554	0.1679396133
4555	0.1679215678
4556	0.1679116479
4557	0.1678937211
4558	0.1678826002
4559	0.1678700261
4560	0.1678523958
4561	0.1678404149
4562	0.1678190183
4563	0.1678048874
4564	0.1677935144
4565	0.1677822897
4566	0.1677665277
4567	0.1677432332
4568	0.1677316526
4569	0.1677131474
4570	0.167705259
4571	0.1676886518
4572	0.1676646159
4573	0.1676566533
4574	0.1676401499
4575	0.1676363688
4576	0.1676264638
4577	0.1676194057
4578	0.1676111911
4579	0.1676017161
4580	0.1675925525
4581	0.1675818023
4582	0.1675674045
4583	0.1675467641
4584	0.1675256789
4585	0.1675026957
4586	0.1674829005
4587	0.1674711124
4588	0.1674587904
4589	0.1674481737
4590	0.1674179249
4591	0.1674000573
4592	0.1673891736
4593	0.1673599628
4594	0.1673424214
4595	0.1673293729
4596	0.1673243463
4597	0.1673171992
4598	0.167310586
4599	0.1672987237
4600	0.1672880625
4601	0.1672813603
4602	0.1672760816
4603	0.1672624993
4604	0.1672422593
4605	0.167221693
4606	0.1671953736
4607	0.1671739622
4608	0.1671543301
4609	0.1671376488
4610	0.1671132421
4611	0.1670922755
4612	0.1670716055
4613	0.167049423
4614	0.1670219915
4615	0.1669912385
4616	0.1669680626
4617	0.1669512626
4618	0.1669337509
4619	0.1669280867
4620	0.1669172475
4621	0.1669070311
4622	0.1668863463
4623	0.1668687011
4624	0.1668505222
4625	0.1668138974
4626	0.1668064983
4627	0.1668000926
4628	0.1667891052
4629	0.1667699031
4630	0.1667540522
4631	0.1667434799
4632	0.1667375636
4633	0.1667229878
4634	0.1667029702
4635	0.1666952894
4636	0.1666746045
4637	0.1666635429
4638	0.1666446374
4639	0.1666186145
4640	0.1666099551
4641	0.1665999314
4642	0.1665876836
4643	0.1665706316
4644	0.1665520523
4645	0.16654191
4646	0.1665188972
4647	0.1665090663
4648	0.1664909615
4649	0.1664773347
4650	0.1664536102
4651	0.16644286
4652	0.1664295001
4653	0.1664187944
4654	0.1663936908
4655	0.1663713452
4656	0.1663498597
4657	0.1663275882
4658	0.1663179798
4659	0.1662991039
4660	0.166281177
4661	0.1662672092
4662	0.1662561773
4663	0.1662432919
4664	0.1662226812
4665	0.1662127168
4666	0.1661957093
4667	0.1661780641
4668	0.1661643187
4669	0.166154562
4670	0.1661390817
4671	0.1661206507
4672	0.1661007221
4673	0.1660850935
4674	0.1660750106
4675	0.1660549781
4676	0.1660438276
4677	0.1660231427
4678	0.1660061945
4679	0.1659884455
4680	0.1659715863
4681	0.1659612216
4682	0.1659265096
4683	0.1659105103
4684	0.1658916345
4685	0.1658726845
4686	0.1658607925
4687	0.1658507689
4688	0.165824835
4689	0.1658122758
4690	0.1657916206
4691	0.1657831242
4692	0.1657610159
4693	0.1657486198
4694	0.1657284391
4695	0.1657170661
4696	0.1657049666
4697	0.1656861056
4698	0.1656749402
4699	0.1656609279
4700	0.165656005
4701	0.1656271056
4702	0.1656219158
4703	0.1656048786
4704	0.1655958188
4705	0.1655755639
4706	0.1655601874
4707	0.1655424978
4708	0.1655273734
4709	0.1655046126
4710	0.1654856775
4711	0.1654741711
4712	0.1654580977
4713	0.1654291389
4714	0.1654178845
4715	0.1654097589
4716	0.1653835877
4717	0.1653677071
4718	0.1653574462
4719	0.1653396973
4720	0.1653259073
4721	0.1653092408
4722	0.1653036804
4723	0.1652918033
4724	0.1652729719
4725	0.1652524057
4726	0.1652433755
4727	0.165229986
4728	0.1652133936
4729	0.1652014868
4730	0.1651895801
4731	0.1651594202
4732	0.1651509683
4733	0.1651403071
4734	0.1651343611
4735	0.1651040678
4736	0.1650983887
4737	0.1650840206
4738	0.1650733445
4739	0.165060726
4740	0.1650446674
4741	0.1650210911
4742	0.1650117348
4743	0.1649971886
4744	0.1649903975
4745	0.1649737606
4746	0.1649437342
4747	0.1649264598
4748	0.164913174
4749	0.164894743
4750	0.1648803896
4751	0.1648526467
4752	0.1648370478
4753	0.164827128
4754	0.1648126263
4755	0.1647891242
4756	0.1647801237
4757	0.1647582229
4758	0.1647515059
4759	0.1647320963
4760	0.1647147328
4761	0.1647091279
4762	0.1646963018
4763	0.1646735855
4764	0.1646656082
4765	0.1646555697
4766	0.164643396
4767	0.1646230077
4768	0.1646103892
4769	0.164604206
4770	0.1645871095
4771	0.1645793694
4772	0.1645544586
4773	0.1645468667
4774	0.1645251142
4775	0.1645096191
4776	0.1645003962
4777	0.1644816834
4778	0.1644640383
4779	0.1644443173
4780	0.1644222682
4781	0.1644141871
4782	0.1643982026
4783	0.1643877638
4784	0.1643808392
4785	0.1643706228
4786	0.1643605844
4787	0.1643454896
4788	0.1643341463
4789	0.1643173315
4790	0.1642905524
4791	0.1642751166
4792	0.1642589542
4793	0.1642479371
4794	0.1642371128
4795	0.1642148265
4796	0.1642040022
4797	0.1641871133
4798	0.1641645305
4799	0.164153543
4800	0.1641453284
4801	0.1641394862
4802	0.1641210404
4803	0.1641132113
4804	0.1641047149
4805	0.1640823842
4806	0.1640750888
4807	0.1640581703
4808	0.1640392796
4809	0.1640298491
4810	0.1640051755
4811	0.1639844313
4812	0.1639651107
4813	0.1639312587
4814	0.1639219913
4815	0.1639077269
4816	0.1638886137
4817	0.1638713838
4818	0.163861375
4819	0.1638507879
4820	0.1638380804
4821	0.1638270633
4822	0.163821666
4823	0.1638139555
4824	0.1638023749
4825	0.1637938193
4826	0.1637711178
4827	0.1637552965
4828	0.1637392973
4829	0.1637326099
4830	0.1637095971
4831	0.1636917443
4832	0.1636782806
4833	0.1636685684
4834	0.1636579072
4835	0.1636500336
4836	0.1636411072
4837	0.1636320474
4838	0.1636118815
4839	0.1636046455
4840	0.1635838272
4841	0.1635765912
4842	0.1635608292
4843	0.1635483738
4844	0.1635393881
4845	0.1635275703
4846	0.1635018143
4847	0.1634878317
4848	0.1634787125
4849	0.1634645519
4850	0.1634514589
4851	0.1634322124
4852	0.1634274675
4853	0.1634141224
4854	0.1634040395
4855	0.1633961659
4856	0.1633882181
4857	0.1633643305
4858	0.1633409173
4859	0.163331813
4860	0.163322249
4861	0.163312863
4862	0.1632972493
4863	0.1632847049
4864	0.1632779137
4865	0.1632583558
4866	0.1632383827
4867	0.1632257049
4868	0.1632068142
4869	0.1631931429
4870	0.1631751419
4871	0.1631590092
4872	0.1631440775
4873	0.1631294276
4874	0.1631139621
4875	0.1631029599
4876	0.1630961539
4877	0.1630715397
4878	0.1630506472
4879	0.1630401639
4880	0.1630220443
4881	0.1629866205
4882	0.1629640377
4883	0.1629567127
4884	0.1629444649
4885	0.1629250701
4886	0.1629113099
4887	0.1629002631
4888	0.162879682
4889	0.1628727278
4890	0.1628576775
4891	0.1628463935
4892	0.1628362216
4893	0.1628285408
4894	0.1628116074
4895	0.1627976099
4896	0.1627827079
4897	0.1627769695
4898	0.162759443
4899	0.1627389805
4900	0.1627205792
4901	0.1626958463
4902	0.1626838802
4903	0.1626684593
4904	0.1626579463
4905	0.162649702
4906	0.1626357194
4907	0.1626233826
4908	0.1625969593
4909	0.162578128
4910	0.1625656726
4911	0.1625475381
4912	0.1625288995
4913	0.1625194986
4914	0.1625119957
4915	0.1625025207
4916	0.1624856466
4917	0.162467438
4918	0.1624622186
4919	0.1624476577
4920	0.1624378268
4921	0.1624161337
4922	0.1624068811
4923	0.1623960419
4924	0.1623899773
4925	0.1623655114
4926	0.1623525963
4927	0.1623401409
4928	0.1623267365
4929	0.162303872
4930	0.1622885251
4931	0.1622776711
4932	0.1622605598
4933	0.1622532497
4934	0.1622456133
4935	0.1622368649
4936	0.162228413
4937	0.162214979
4938	0.1621860795
4939	0.1621636449
4940	0.1621441018
4941	0.162140469
4942	0.1621353682
4943	0.1621176193
4944	0.1621087967
4945	0.162085947
4946	0.1620680943
4947	0.162057611
4948	0.1620470239
4949	0.1620260425
4950	0.1620014875
4951	0.1619916863
4952	0.1619765026
4953	0.1619648776
4954	0.161950717
4955	0.1619334129
4956	0.1619169688
4957	0.1619002578
4958	0.1618728114
4959	0.1618645375
4960	0.1618397008
4961	0.1618300479
4962	0.1618192235
4963	0.1618010891
4964	0.1617852529
4965	0.1617575397
4966	0.1617379224
4967	0.1617281657
4968	0.1617019056
4969	0.1616846904
4970	0.1616585341
4971	0.1616430686
4972	0.1616209306
4973	0.1616143619
4974	0.161599193
4975	0.1615854179
4976	0.1615569336
4977	0.1615402523
4978	0.1615273372
4979	0.1615227999
4980	0.1615102555
4981	0.1614950718
4982	0.1614712583
4983	0.1614522193
4984	0.1614355825
4985	0.1614249509
4986	0.1614091741
4987	0.1614015822
4988	0.1613928041
4989	0.1613810456
4990	0.1613771311
4991	0.1613573062
4992	0.1613455477
4993	0.1613245811
4994	0.1613092491
4995	0.1612993441
4996	0.1612914854
4997	0.1612736475
4998	0.1612506939
4999	0.1612427759
